2025-01-14 00:17:26 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:17:32 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:17:38 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:17:44 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:17:50 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:17:56 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:18:02 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:18:08 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:18:14 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:18:20 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:18:26 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:18:32 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:18:38 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:18:44 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:18:50 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:18:56 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:19:02 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:19:08 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:19:15 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:19:21 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:19:27 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:19:33 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:19:39 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:19:45 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:19:51 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:19:57 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:20:03 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:20:09 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:20:15 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:20:21 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:20:27 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:20:33 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:20:39 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:20:45 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:20:51 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:20:57 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:21:03 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:21:09 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:21:15 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:21:21 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:21:27 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:21:33 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:21:39 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:21:45 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:21:51 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:21:57 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:22:03 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:22:09 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:22:15 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:22:21 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:22:27 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:22:33 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:22:39 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:22:45 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:22:51 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:22:57 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:23:03 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:23:09 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:23:15 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:23:21 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:23:27 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:23:33 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:23:39 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:23:45 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:23:51 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:23:57 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:24:03 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:24:09 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:24:15 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:24:21 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:24:27 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:24:33 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:24:39 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:24:45 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:24:51 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:24:57 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:25:03 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:25:09 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:25:15 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:25:21 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:25:27 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:25:33 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:25:39 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:25:45 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:25:51 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:25:57 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:26:03 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:26:09 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:26:15 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:26:21 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
